,entry1,entry2
3649,DB01195,DB00938
3650,DB01195,DB00448
3651,DB01195,DB00622
3652,DB01195,DB01097
3653,DB01195,DB01068
3654,DB01195,DB00796
3655,DB01195,DB01043
3656,DB01195,DB00795
3657,DB01195,DB00966
3658,DB01195,DB00399
3659,DB01195,DB00331
3660,DB01195,DB00423
3661,DB01195,DB06151
3662,DB01195,DB00950
3663,DB01195,DB01104
3664,DB01195,DB00758
3665,DB01195,DB00390
3666,DB01195,DB00177
3667,DB01195,DB01023
3668,DB01195,DB01039
3669,DB01195,DB00722
3670,DB01195,DB00264
3671,DB01195,DB01001
3672,DB01195,DB00396
3673,DB01195,DB00404
3674,DB01195,DB00641
3675,DB01195,DB00650
3676,DB01195,DB00215
3677,DB01195,DB01611
3678,DB01195,DB00783
3679,DB01195,DB00715
3680,DB01195,DB00695
3681,DB01195,DB00316
3682,DB01195,DB01006
3683,DB01195,DB00370
3684,DB01195,DB01126
3685,DB01195,DB00678
3686,DB01195,DB00904
3687,DB01195,DB01067
3688,DB01195,DB01029
3689,DB01195,DB00421
3690,DB01195,DB00451
3691,DB01195,DB00470
3692,DB01195,DB00178
3693,DB01195,DB00863
3694,DB01195,DB00188
3695,DB01195,DB01216
3696,DB01195,DB00433
3697,DB00250,DB01004
3698,DB00250,DB01033
3699,DB00250,DB00582
3700,DB00250,DB00555
3701,DB00250,DB01115
3702,DB00250,DB00341
3703,DB00250,DB00571
3704,DB00250,DB00635
3705,DB00250,DB01026
3706,DB00250,DB00275
3707,DB00250,DB00681
3708,DB00250,DB00455
3709,DB00250,DB01224
3710,DB00250,DB00924
3711,DB00250,DB00552
3712,DB00250,DB00472
3713,DB00250,DB01233
3714,DB00250,DB00295
3715,DB00250,DB01137
3716,DB00250,DB00999
3717,DB00250,DB00577
3718,DB00250,DB00426
3719,DB00250,DB00649
3720,DB00250,DB00879
3721,DB00250,DB00993
3722,DB00250,DB01327
3723,DB00250,DB00335
3724,DB00250,DB00531
3725,DB00250,DB00864
3726,DB00250,DB00343
3727,DB00250,DB01162
3728,DB00250,DB00630
3729,DB00250,DB00787
3730,DB00250,DB00512
3731,DB00250,DB00222
3732,DB00250,DB00836
3733,DB00250,DB00624
3734,DB00250,DB00153
3735,DB00250,DB00231
3736,DB00250,DB00860
3737,DB00250,DB00563
3738,DB00250,DB01048
3739,DB00250,DB00459
3740,DB00250,DB01076
3741,DB00250,DB00381
3742,DB00250,DB00590
3743,DB00250,DB00203
3744,DB00250,DB00252
3745,DB00250,DB00338
3746,DB00250,DB00927
3747,DB00250,DB00327
3748,DB00250,DB00285
3749,DB00250,DB00654
3750,DB00250,DB00916
3751,DB00250,DB00537
3752,DB00250,DB00741
3753,DB00250,DB00658
3754,DB00250,DB00621
3755,DB00250,DB00829
3756,DB00250,DB00533
3757,DB00250,DB00193
3758,DB00250,DB00205
3759,DB00250,DB01156
3760,DB00250,DB00818
3761,DB00250,DB01586
3762,DB00250,DB00884
3763,DB00250,DB00747
3764,DB00250,DB00497
3765,DB00250,DB00811
3766,DB00250,DB00196
3767,DB00250,DB00445
3768,DB00250,DB00620
3769,DB00250,DB00564
3770,DB00250,DB00115
3771,DB00250,DB00959
3772,DB00250,DB01050
3773,DB00250,DB00625
3774,DB00250,DB00351
3775,DB00250,DB01167
3776,DB00250,DB00727
3777,DB00250,DB00425
3778,DB00250,DB01202
3779,DB00250,DB01020
3780,DB00250,DB00951
3781,DB00250,DB01045
3782,DB00250,DB01222
3783,DB00250,DB00199
3784,DB00250,DB00619
3785,DB00250,DB00281
3786,DB00250,DB00330
3787,DB00250,DB01211
3788,DB00250,DB00220
3789,DB00250,DB01610
3790,DB00250,DB00557
3791,DB00250,DB00603
3792,DB00250,DB00790
3793,DB00250,DB01406
3794,DB00250,DB00480
3795,DB00250,DB01005
3796,DB00250,DB00207
3797,DB00250,DB00773
3798,DB00250,DB00900
3799,DB00250,DB00734
3800,DB00250,DB00279
3801,DB00250,DB00238
3802,DB00250,DB00313
3803,DB00250,DB00541
3804,DB00250,DB01136
3805,DB00250,DB00443
3806,DB00250,DB00438
3807,DB00250,DB00813
3808,DB00250,DB00482
3809,DB00250,DB00567
3810,DB00250,DB01062
3811,DB00250,DB01241
3812,DB00250,DB00186
3813,DB00250,DB00524
3814,DB00250,DB00332
3815,DB00250,DB00334
3816,DB00250,DB01069
3817,DB00250,DB00175
3818,DB00250,DB00973
3819,DB00250,DB00395
3820,DB00250,DB00503
3821,DB00250,DB01232
3822,DB00250,DB00158
3823,DB00250,DB00502
3824,DB00250,DB00938
3825,DB00250,DB00448
3826,DB00250,DB01068
3827,DB00250,DB01008
3828,DB00250,DB00495
3829,DB00250,DB00136
3830,DB00250,DB00399
3831,DB00250,DB00331
3832,DB00250,DB00950
3833,DB00250,DB01104
3834,DB00250,DB00758
3835,DB00250,DB00390
3836,DB00250,DB00177
3837,DB00250,DB01023
3838,DB00250,DB01039
3839,DB00250,DB00722
3840,DB00250,DB00264
3841,DB00250,DB01001
3842,DB00250,DB01142
3843,DB00250,DB01072
3844,DB00250,DB00641
3845,DB00250,DB00650
3846,DB00250,DB00215
3847,DB00250,DB01611
3848,DB00250,DB00783
3849,DB00250,DB00584
3850,DB00250,DB00715
3851,DB00250,DB00695
3852,DB00250,DB00316
3853,DB00250,DB01190
3854,DB00250,DB00370
3855,DB00250,DB00227
3856,DB00250,DB00575
3857,DB00250,DB00257
3858,DB00250,DB00877
3859,DB00250,DB01126
3860,DB00250,DB00513
3861,DB00250,DB00678
3862,DB00250,DB00904
3863,DB00250,DB01067
3864,DB00250,DB01041
3865,DB00250,DB00339
3866,DB00250,DB00656
3867,DB00250,DB01117
3868,DB00250,DB00421
3869,DB00250,DB01264
3870,DB00250,DB00451
3871,DB00250,DB00684
3872,DB00250,DB00470
3873,DB00250,DB00178
3874,DB00250,DB01016
3875,DB00250,DB00863
3876,DB00250,DB00987
3877,DB00250,DB00188
3878,DB00250,DB00523
3879,DB00250,DB00433
3880,DB00250,DB00273
3881,DB01004,DB00582
3882,DB01004,DB01197
3883,DB01004,DB01115
3884,DB01004,DB00635
3885,DB01004,DB00681
3886,DB01004,DB00601
3887,DB01004,DB01233
3888,DB01004,DB00295
3889,DB01004,DB01137
3890,DB01004,DB00529
3891,DB01004,DB00742
3892,DB01004,DB00586
3893,DB01004,DB00649
3894,DB01004,DB00993
3895,DB01004,DB01327
3896,DB01004,DB00335
3897,DB01004,DB00531
3898,DB01004,DB00864
3899,DB01004,DB00343
3900,DB01004,DB00630
3901,DB01004,DB00479
3902,DB01004,DB00787
3903,DB01004,DB00512
3904,DB01004,DB00836
3905,DB01004,DB00860
3906,DB01004,DB00563
3907,DB01004,DB01048
3908,DB01004,DB01076
3909,DB01004,DB00381
3910,DB01004,DB00590
3911,DB01004,DB00252
3912,DB01004,DB00338
3913,DB01004,DB00627
3914,DB01004,DB00927
3915,DB01004,DB00916
3916,DB01004,DB00537
3917,DB01004,DB00741
3918,DB01004,DB00829
3919,DB01004,DB01077
3920,DB01004,DB01156
3921,DB01004,DB00818
3922,DB01004,DB01586
3923,DB01004,DB00889
3924,DB01004,DB00819
3925,DB01004,DB00497
3926,DB01004,DB00811
3927,DB01004,DB00493
3928,DB01004,DB00196
3929,DB01004,DB00445
3930,DB01004,DB00564
3931,DB01004,DB00959
3932,DB01004,DB01060
3933,DB01004,DB00625
3934,DB01004,DB01167
3935,DB01004,DB00425
3936,DB01004,DB01222
3937,DB01004,DB00199
3938,DB01004,DB00330
3939,DB01004,DB01211
3940,DB01004,DB00207
3941,DB01004,DB00773
3942,DB01004,DB00900
3943,DB01004,DB00313
3944,DB01004,DB00541
3945,DB01004,DB00887
3946,DB01004,DB01112
3947,DB01004,DB01136
3948,DB01004,DB00443
3949,DB01004,DB00438
3950,DB01004,DB00813
3951,DB01004,DB00567
3952,DB01004,DB00186
3953,DB01004,DB00175
3954,DB01004,DB00503
3955,DB01004,DB00158
3956,DB01004,DB00448
3957,DB01004,DB01068
3958,DB01004,DB01008
3959,DB01004,DB00495
3960,DB01004,DB00136
3961,DB01004,DB06151
3962,DB01004,DB00264
3963,DB01004,DB01001
3964,DB01004,DB00641
3965,DB01004,DB00650
3966,DB01004,DB00215
3967,DB01004,DB00584
3968,DB01004,DB00695
3969,DB01004,DB00316
3970,DB01004,DB01190
3971,DB01004,DB00575
3972,DB01004,DB00257
3973,DB01004,DB00877
3974,DB01004,DB00513
3975,DB01004,DB00904
3976,DB01004,DB01117
3977,DB01004,DB00451
3978,DB01004,DB00470
3979,DB01004,DB00863
3980,DB01004,DB00987
3981,DB01004,DB00188
3982,DB01033,DB00582
3983,DB01033,DB01204
3984,DB01033,DB00341
3985,DB01033,DB00635
3986,DB01033,DB00681
3987,DB01033,DB00455
3988,DB01033,DB00710
3989,DB01033,DB00924
3990,DB01033,DB00321
3991,DB01033,DB00244
3992,DB01033,DB01233
3993,DB01033,DB00295
3994,DB01033,DB01137
3995,DB01033,DB00999
3996,DB01033,DB00580
3997,DB01033,DB00970
3998,DB01033,DB00993
3999,DB01033,DB00531
4000,DB01033,DB00864
4001,DB01033,DB00343
4002,DB01033,DB00661
4003,DB01033,DB00630
4004,DB01033,DB00787
4005,DB01033,DB00512
4006,DB01033,DB00836
4007,DB01033,DB00624
4008,DB01033,DB00153
4009,DB01033,DB00231
4010,DB01033,DB00860
4011,DB01033,DB00563
4012,DB01033,DB01036
4013,DB01033,DB01076
4014,DB01033,DB00203
4015,DB01033,DB00338
4016,DB01033,DB00927
4017,DB01033,DB01059
4018,DB01033,DB01129
4019,DB01033,DB00327
4020,DB01033,DB00285
4021,DB01033,DB00916
4022,DB01033,DB00537
4023,DB01033,DB00741
4024,DB01033,DB00829
4025,DB01033,DB00533
4026,DB01033,DB01156
4027,DB01033,DB01586
4028,DB01033,DB00884
4029,DB01033,DB01263
4030,DB01033,DB00497
4031,DB01033,DB00196
4032,DB01033,DB00445
4033,DB01033,DB00564
4034,DB01033,DB00115
4035,DB01033,DB00959
4036,DB01033,DB01050
4037,DB01033,DB00242
4038,DB01033,DB01167
4039,DB01033,DB00425
4040,DB01033,DB01181
4041,DB01033,DB01222
4042,DB01033,DB01014
4043,DB01033,DB00619
4044,DB01033,DB00281
4045,DB01033,DB01211
4046,DB01033,DB00557
4047,DB01033,DB00603
4048,DB01033,DB01005
4049,DB01033,DB00570
4050,DB01033,DB00773
4051,DB01033,DB00313
4052,DB01033,DB00541
4053,DB01033,DB01112
4054,DB01033,DB00443
4055,DB01033,DB00438
4056,DB01033,DB00813
4057,DB01033,DB00482
4058,DB01033,DB00186
4059,DB01033,DB01069
4060,DB01033,DB00973
4061,DB01033,DB00395
4062,DB01033,DB00158
4063,DB01033,DB01132
4064,DB01033,DB00448
4065,DB01033,DB01097
4066,DB01033,DB01008
4067,DB01033,DB00795
4068,DB01033,DB00136
4069,DB01033,DB00331
4070,DB01033,DB00950
4071,DB01033,DB01104
4072,DB01033,DB00758
4073,DB01033,DB00390
4074,DB01033,DB00177
4075,DB01033,DB01039
4076,DB01033,DB00722
4077,DB01033,DB00264
4078,DB01033,DB01001
4079,DB01033,DB00404
4080,DB01033,DB00641
4081,DB01033,DB00650
4082,DB01033,DB00215
4083,DB01033,DB01611
4084,DB01033,DB00783
4085,DB01033,DB00715
4086,DB01033,DB00695
4087,DB01033,DB00316
4088,DB01033,DB00370
4089,DB01033,DB00678
4090,DB01033,DB00904
4091,DB01033,DB00421
4092,DB01033,DB00451
4093,DB01033,DB00178
4094,DB01033,DB01254
4095,DB01033,DB00863
4096,DB01033,DB00987
4097,DB01033,DB00523
4098,DB01033,DB00273
4099,DB00582,DB01204
4100,DB00582,DB00633
4101,DB00582,DB01197
4102,DB00582,DB01115
4103,DB00582,DB00571
4104,DB00582,DB00530
4105,DB00582,DB00635
4106,DB00582,DB00681
4107,DB00582,DB00424
4108,DB00582,DB00455
4109,DB00582,DB01042
4110,DB00582,DB01224
4111,DB00582,DB00601
4112,DB00582,DB00218
4113,DB00582,DB00559
4114,DB00582,DB01233
4115,DB00582,DB00295
4116,DB00582,DB01137
4117,DB00582,DB00999
4118,DB00582,DB00529
4119,DB00582,DB00577
4120,DB00582,DB00586
4121,DB00582,DB00224
4122,DB00582,DB00798
4123,DB00582,DB00335
4124,DB00582,DB00531
4125,DB00582,DB00864
4126,DB00582,DB00343
4127,DB00582,DB00661
4128,DB00582,DB00630
4129,DB00582,DB00479
4130,DB00582,DB00787
4131,DB00582,DB00512
4132,DB00582,DB00598
4133,DB00582,DB00836
4134,DB00582,DB00624
4135,DB00582,DB00860
4136,DB00582,DB00563
4137,DB00582,DB01036
4138,DB00582,DB01048
4139,DB00582,DB00381
4140,DB00582,DB00262
4141,DB00582,DB00252
4142,DB00582,DB00338
4143,DB00582,DB00927
4144,DB00582,DB01129
4145,DB00582,DB00327
4146,DB00582,DB00916
4147,DB00582,DB00537
4148,DB00582,DB00741
4149,DB00582,DB00829
4150,DB00582,DB00883
4151,DB00582,DB00818
4152,DB00582,DB01586
4153,DB00582,DB00884
4154,DB00582,DB01263
4155,DB00582,DB00770
4156,DB00582,DB00497
4157,DB00582,DB00811
4158,DB00582,DB00196
4159,DB00582,DB00445
4160,DB00582,DB00564
4161,DB00582,DB00115
4162,DB00582,DB00959
4163,DB00582,DB01050
4164,DB00582,DB00625
4165,DB00582,DB00351
4166,DB00582,DB01167
4167,DB00582,DB00727
4168,DB00582,DB01118
4169,DB00582,DB00319
4170,DB00582,DB00425
4171,DB00582,DB00355
4172,DB00582,DB01020
4173,DB00582,DB00951
4174,DB00582,DB01045
4175,DB00582,DB01222
4176,DB00582,DB00284
4177,DB00582,DB00199
4178,DB00582,DB00619
4179,DB00582,DB00281
4180,DB00582,DB00330
4181,DB00582,DB01211
4182,DB00582,DB01610
4183,DB00582,DB00379
4184,DB00582,DB00214
4185,DB00582,DB00480
4186,DB00582,DB01005
4187,DB00582,DB00207
4188,DB00582,DB00773
4189,DB00582,DB00900
4190,DB00582,DB00734
4191,DB00582,DB00541
4192,DB00582,DB01112
4193,DB00582,DB00443
4194,DB00582,DB00438
4195,DB00582,DB01044
4196,DB00582,DB00813
4197,DB00582,DB00482
4198,DB00582,DB01242
4199,DB00582,DB01221
4200,DB00582,DB00186
4201,DB00582,DB00843
4202,DB00582,DB00332
4203,DB00582,DB00175
4204,DB00582,DB00503
4205,DB00582,DB00158
4206,DB00582,DB00938
4207,DB00582,DB00448
4208,DB00582,DB00622
4209,DB00582,DB01068
4210,DB00582,DB00136
4211,DB00582,DB00966
4212,DB00582,DB06151
4213,DB00582,DB01104
4214,DB00582,DB00758
4215,DB00582,DB00390
4216,DB00582,DB00177
4217,DB00582,DB01023
4218,DB00582,DB00722
4219,DB00582,DB00897
4220,DB00582,DB00264
4221,DB00582,DB01001
4222,DB00582,DB00404
4223,DB00582,DB01022
4224,DB00582,DB00641
4225,DB00582,DB00650
4226,DB00582,DB00215
4227,DB00582,DB01611
4228,DB00582,DB00584
4229,DB00582,DB00715
4230,DB00582,DB00695
4231,DB00582,DB00316
4232,DB00582,DB01190
4233,DB00582,DB00370
4234,DB00582,DB00575
4235,DB00582,DB00877
4236,DB00582,DB00678
4237,DB00582,DB00904
4238,DB00582,DB01041
4239,DB00582,DB00656
4240,DB00582,DB00421
4241,DB00582,DB01264
4242,DB00582,DB00451
4243,DB00582,DB00684
4244,DB00582,DB00178
4245,DB00582,DB00863
4246,DB00582,DB00987
4247,DB00582,DB00188
4248,DB00582,DB01216
4249,DB00582,DB00433
4250,DB01082,DB00635
4251,DB01082,DB00601
4252,DB01082,DB01137
4253,DB01082,DB00649
4254,DB01082,DB00512
4255,DB01082,DB00860
4256,DB01082,DB00563
4257,DB01082,DB00537
4258,DB01082,DB00625
4259,DB01082,DB00951
4260,DB01082,DB01045
4261,DB01082,DB00330
4262,DB01082,DB01211
4263,DB01082,DB00900
4264,DB01082,DB00495
4265,DB01082,DB00339
4266,DB00268,DB01193
4267,DB00268,DB00555
4268,DB00268,DB00862
4269,DB00268,DB00542
4270,DB00268,DB01197
4271,DB00268,DB01115
4272,DB00268,DB00341
4273,DB00268,DB00571
4274,DB00268,DB00635
4275,DB00268,DB00275
4276,DB00268,DB00424
4277,DB00268,DB00455
4278,DB00268,DB01009
4279,DB00268,DB00710
4280,DB00268,DB01224
4281,DB00268,DB00346
4282,DB00268,DB00601
4283,DB00268,DB00924
4284,DB00268,DB00540
4285,DB00268,DB00218
4286,DB00268,DB00248
4287,DB00268,DB00472
4288,DB00268,DB00321
4289,DB00268,DB00413
4290,DB00268,DB00244
4291,DB00268,DB01233
4292,DB00268,DB00295
4293,DB00268,DB01137
4294,DB00268,DB00999
4295,DB00268,DB00577
4296,DB00268,DB00586
4297,DB00268,DB00580
4298,DB00268,DB00335
4299,DB00268,DB00967
4300,DB00268,DB00363
4301,DB00268,DB00864
4302,DB00268,DB00343
4303,DB00268,DB01162
4304,DB00268,DB00661
4305,DB00268,DB00630
4306,DB00268,DB00787
4307,DB00268,DB00422
4308,DB00268,DB00598
4309,DB00268,DB00673
4310,DB00268,DB00222
4311,DB00268,DB00836
4312,DB00268,DB00624
4313,DB00268,DB00714
4314,DB00268,DB00231
4315,DB00268,DB00373
4316,DB00268,DB00860
4317,DB00268,DB00585
4318,DB00268,DB00563
4319,DB00268,DB01036
4320,DB00268,DB01203
4321,DB00268,DB00211
4322,DB00268,DB01291
4323,DB00268,DB01076
4324,DB00268,DB00381
4325,DB00268,DB00590
4326,DB00268,DB00203
4327,DB00268,DB00252
4328,DB00268,DB00338
4329,DB00268,DB00627
4330,DB00268,DB00713
4331,DB00268,DB00927
4332,DB00268,DB00962
4333,DB00268,DB00270
4334,DB00268,DB00698
4335,DB00268,DB01129
4336,DB00268,DB00327
4337,DB00268,DB00820
4338,DB00268,DB00285
4339,DB00268,DB01273
4340,DB00268,DB00654
4341,DB00268,DB00916
4342,DB00268,DB00537
4343,DB00268,DB00833
4344,DB00268,DB01149
4345,DB00268,DB00741
4346,DB00268,DB00658
4347,DB00268,DB00621
4348,DB00268,DB00829
4349,DB00268,DB00533
4350,DB00268,DB00883
4351,DB00268,DB00193
4352,DB00268,DB01156
4353,DB00268,DB00818
4354,DB00268,DB01586
4355,DB00268,DB00884
4356,DB00268,DB00230
4357,DB00268,DB00497
4358,DB00268,DB00811
4359,DB00268,DB00991
4360,DB00268,DB01083
4361,DB00268,DB00196
4362,DB00268,DB00620
4363,DB00268,DB00740
4364,DB00268,DB00564
4365,DB00268,DB00115
4366,DB00268,DB00959
4367,DB00268,DB00209
4368,DB00268,DB01050
4369,DB00268,DB01060
4370,DB00268,DB00465
4371,DB00268,DB00906
4372,DB00268,DB00351
4373,DB00268,DB00727
4374,DB00268,DB00402
4375,DB00268,DB01118
4376,DB00268,DB00425
4377,DB00268,DB01202
4378,DB00268,DB00869
4379,DB00268,DB01186
4380,DB00268,DB00745
4381,DB00268,DB01020
4382,DB00268,DB00377
4383,DB00268,DB01229
4384,DB00268,DB01222
4385,DB00268,DB00284
4386,DB00268,DB00199
4387,DB00268,DB00281
4388,DB00268,DB01211
4389,DB00268,DB00557
4390,DB00268,DB00603
4391,DB00268,DB00790
4392,DB00268,DB00214
4393,DB00268,DB00480
4394,DB00268,DB01005
4395,DB00268,DB00207
4396,DB00268,DB00909
4397,DB00268,DB00535
4398,DB00268,DB00734
4399,DB00268,DB00323
4400,DB00268,DB00611
4401,DB00268,DB01173
4402,DB00268,DB00544
4403,DB00268,DB00461
4404,DB00268,DB01260
4405,DB00268,DB00279
4406,DB00268,DB00238
4407,DB00268,DB00313
4408,DB00268,DB00887
4409,DB00268,DB01112
4410,DB00268,DB01136
4411,DB00268,DB00443
4412,DB00268,DB00550
4413,DB00268,DB00813
4414,DB00268,DB00549
4415,DB00268,DB00484
4416,DB00268,DB00376
4417,DB00268,DB00482
4418,DB00268,DB00481
4419,DB00268,DB01079
4420,DB00268,DB00567
4421,DB00268,DB00333
4422,DB00268,DB00749
4423,DB00268,DB00804
4424,DB00268,DB01062
4425,DB00268,DB00669
4426,DB00268,DB01242
4427,DB00268,DB01241
4428,DB00268,DB00881
4429,DB00268,DB00186
4430,DB00268,DB00184
4431,DB00268,DB00490
4432,DB00268,DB00843
4433,DB00268,DB00524
4434,DB00268,DB00332
4435,DB00268,DB00989
4436,DB00268,DB00334
4437,DB00268,DB01069
4438,DB00268,DB00175
4439,DB00268,DB00973
4440,DB00268,DB00395
4441,DB00268,DB00494
4442,DB00268,DB00503
4443,DB00268,DB00158
4444,DB00268,DB01132
4445,DB00268,DB00938
4446,DB00268,DB00448
4447,DB00268,DB01097
4448,DB00268,DB00496
4449,DB00268,DB01068
4450,DB00268,DB00796
4451,DB00268,DB01043
4452,DB00268,DB01037
4453,DB00268,DB00795
4454,DB00268,DB00136
4455,DB00268,DB00966
4456,DB00268,DB00399
4457,DB00268,DB00331
4458,DB00268,DB00423
4459,DB00268,DB00950
4460,DB00268,DB00605
4461,DB00268,DB00191
4462,DB00268,DB01104
4463,DB00268,DB00758
4464,DB00268,DB00390
4465,DB00268,DB00177
4466,DB00268,DB01023
4467,DB00268,DB01039
4468,DB00268,DB00722
4469,DB00268,DB00915
4470,DB00268,DB00776
4471,DB00268,DB00328
4472,DB00268,DB05271
4473,DB00268,DB00897
4474,DB00268,DB00264
4475,DB00268,DB01001
4476,DB00268,DB00396
4477,DB00268,DB01142
4478,DB00268,DB00404
4479,DB00268,DB00641
4480,DB00268,DB00650
4481,DB00268,DB00215
4482,DB00268,DB00216
4483,DB00268,DB00972
4484,DB00268,DB01611
4485,DB00268,DB00468
4486,DB00268,DB00783
4487,DB00268,DB00584
4488,DB00268,DB00715
4489,DB00268,DB00695
4490,DB00268,DB00316
4491,DB00268,DB01367
4492,DB00268,DB00370
4493,DB00268,DB01589
4494,DB00268,DB00227
4495,DB00268,DB00575
4496,DB00268,DB00794
4497,DB00268,DB00737
4498,DB00268,DB00257
4499,DB00268,DB01126
4500,DB00268,DB00678
4501,DB00268,DB00904
4502,DB00268,DB01067
4503,DB00268,DB01041
4504,DB00268,DB01029
4505,DB00268,DB01238
4506,DB00268,DB00656
4507,DB00268,DB00421
4508,DB00268,DB00451
4509,DB00268,DB00178
4510,DB00268,DB00857
4511,DB00268,DB01016
4512,DB00268,DB00863
4513,DB00268,DB01216
4514,DB00268,DB00501
4515,DB00268,DB00433
4516,DB00268,DB00273
4517,DB01193,DB00542
4518,DB01193,DB01197
4519,DB01193,DB01115
4520,DB01193,DB00341
4521,DB01193,DB00635
4522,DB01193,DB00441
4523,DB01193,DB00275
4524,DB01193,DB00681
4525,DB01193,DB00968
4526,DB01193,DB00455
4527,DB01193,DB01009
4528,DB01193,DB00924
4529,DB01193,DB00218
4530,DB01193,DB00975
4531,DB01193,DB00472
4532,DB01193,DB00321
4533,DB01193,DB00413
4534,DB01193,DB01233
4535,DB01193,DB00295
4536,DB01193,DB01223
4537,DB01193,DB01137
4538,DB01193,DB00999
4539,DB01193,DB00586
4540,DB01193,DB00798
4541,DB01193,DB00649
4542,DB01193,DB00993
4543,DB01193,DB00335
4544,DB01193,DB00967
4545,DB01193,DB00531
4546,DB01193,DB00864
4547,DB01193,DB00343
4548,DB01193,DB00661
4549,DB01193,DB00630
4550,DB01193,DB00787
4551,DB01193,DB00512
4552,DB01193,DB00598
4553,DB01193,DB00222
4554,DB01193,DB00612
4555,DB01193,DB00836
4556,DB01193,DB00860
4557,DB01193,DB00563
4558,DB01193,DB01036
4559,DB01193,DB01048
4560,DB01193,DB01076
4561,DB01193,DB00381
4562,DB01193,DB00808
4563,DB01193,DB00590
4564,DB01193,DB00338
4565,DB01193,DB00921
4566,DB01193,DB01059
4567,DB01193,DB01129
4568,DB01193,DB00285
4569,DB01193,DB01273
4570,DB01193,DB00654
4571,DB01193,DB00916
4572,DB01193,DB00537
4573,DB01193,DB00741
4574,DB01193,DB00658
4575,DB01193,DB00829
4576,DB01193,DB00533
4577,DB01193,DB00883
4578,DB01193,DB00193
4579,DB01193,DB01156
4580,DB01193,DB00818
4581,DB01193,DB00884
4582,DB01193,DB00842
4583,DB01193,DB00230
4584,DB01193,DB00497
4585,DB01193,DB00811
4586,DB01193,DB00196
4587,DB01193,DB00620
4588,DB01193,DB00564
4589,DB01193,DB01217
4590,DB01193,DB00959
4591,DB01193,DB01050
4592,DB01193,DB01060
4593,DB01193,DB00625
4594,DB01193,DB00351
4595,DB01193,DB00727
4596,DB01193,DB01118
4597,DB01193,DB00425
4598,DB01193,DB01128
4599,DB01193,DB00745
4600,DB01193,DB01020
4601,DB01193,DB01229
4602,DB01193,DB01045
4603,DB01193,DB01222
4604,DB01193,DB00284
4605,DB01193,DB01211
4606,DB01193,DB00790
4607,DB01193,DB01005
4608,DB01193,DB00207
4609,DB01193,DB00734
4610,DB01193,DB00806
4611,DB01193,DB00544
4612,DB01193,DB00313
4613,DB01193,DB01095
4614,DB01193,DB01112
4615,DB01193,DB01136
4616,DB01193,DB00443
4617,DB01193,DB00813
4618,DB01193,DB00376
4619,DB01193,DB00482
4620,DB01193,DB00481
4621,DB01193,DB01079
4622,DB01193,DB00567
4623,DB01193,DB01062
4624,DB01193,DB01241
4625,DB01193,DB00881
4626,DB01193,DB00186
4627,DB01193,DB00490
4628,DB01193,DB00675
4629,DB01193,DB00843
4630,DB01193,DB00989
4631,DB01193,DB00334
4632,DB01193,DB00175
4633,DB01193,DB00973
4634,DB01193,DB00503
4635,DB01193,DB00158
4636,DB01193,DB00502
4637,DB01193,DB01132
4638,DB01193,DB00448
4639,DB01193,DB00622
4640,DB01193,DB01097
4641,DB01193,DB01068
4642,DB01193,DB00796
4643,DB01193,DB00795
4644,DB01193,DB00966
4645,DB01193,DB00399
4646,DB01193,DB00331
4647,DB01193,DB01104
4648,DB01193,DB00758
4649,DB01193,DB00390
4650,DB01193,DB00177
4651,DB01193,DB01023
4652,DB01193,DB01039
4653,DB01193,DB00722
4654,DB01193,DB01001
4655,DB01193,DB00404
4656,DB01193,DB01072
4657,DB01193,DB00641
4658,DB01193,DB00650
4659,DB01193,DB00215
4660,DB01193,DB00783
4661,DB01193,DB00584
4662,DB01193,DB00715
4663,DB01193,DB00695
4664,DB01193,DB00316
4665,DB01193,DB00737
4666,DB01193,DB00877
4667,DB01193,DB01126
4668,DB01193,DB00317
4669,DB01193,DB00678
4670,DB01193,DB00904
4671,DB01193,DB01029
4672,DB01193,DB01117
4673,DB01193,DB00421
4674,DB01193,DB00451
4675,DB01193,DB00178
4676,DB01193,DB01016
4677,DB01193,DB00863
4678,DB01193,DB01216
4679,DB01193,DB00433
4680,DB01204,DB01248
4681,DB01204,DB00990
4682,DB01204,DB01115
4683,DB01204,DB00341
4684,DB01204,DB00635
4685,DB01204,DB00681
4686,DB01204,DB00601
4687,DB01204,DB00924
4688,DB01204,DB01233
4689,DB01204,DB00295
4690,DB01204,DB01137
4691,DB01204,DB00999
4692,DB01204,DB00577
4693,DB01204,DB00742
4694,DB01204,DB00531
4695,DB01204,DB00864
4696,DB01204,DB00757
4697,DB01204,DB00630
4698,DB01204,DB00787
4699,DB01204,DB00512
4700,DB01204,DB00422
4701,DB01204,DB00836
4702,DB01204,DB00231
4703,DB01204,DB00860
4704,DB01204,DB00563
4705,DB01204,DB01036
4706,DB01204,DB01076
4707,DB01204,DB00361
4708,DB01204,DB00381
4709,DB01204,DB00808
4710,DB01204,DB00203
4711,DB01204,DB00262
4712,DB01204,DB00252
4713,DB01204,DB00338
4714,DB01204,DB00927
4715,DB01204,DB01059
