,entry1,entry2
4347,DB01033,DB00783
4348,DB01033,DB00715
4349,DB01033,DB00695
4350,DB01033,DB00316
4351,DB01033,DB00370
4352,DB01033,DB00225
4353,DB01033,DB00678
4354,DB01033,DB00904
4355,DB01033,DB00421
4356,DB01033,DB00451
4357,DB01033,DB00178
4358,DB01033,DB01254
4359,DB01033,DB00863
4360,DB01033,DB00987
4361,DB01033,DB00523
4362,DB01033,DB00273
4363,DB00582,DB01204
4364,DB00582,DB00633
4365,DB00582,DB01197
4366,DB00582,DB01115
4367,DB00582,DB00571
4368,DB00582,DB00530
4369,DB00582,DB00635
4370,DB00582,DB00681
4371,DB00582,DB00424
4372,DB00582,DB00455
4373,DB00582,DB01042
4374,DB00582,DB01224
4375,DB00582,DB00601
4376,DB00582,DB00218
4377,DB00582,DB00559
4378,DB00582,DB01233
4379,DB00582,DB00295
4380,DB00582,DB01137
4381,DB00582,DB00999
4382,DB00582,DB00529
4383,DB00582,DB00577
4384,DB00582,DB00586
4385,DB00582,DB00224
4386,DB00582,DB00798
4387,DB00582,DB00335
4388,DB00582,DB00531
4389,DB00582,DB00864
4390,DB00582,DB00343
4391,DB00582,DB00661
4392,DB00582,DB00630
4393,DB00582,DB00479
4394,DB00582,DB00787
4395,DB00582,DB00512
4396,DB00582,DB00598
4397,DB00582,DB00836
4398,DB00582,DB00624
4399,DB00582,DB00860
4400,DB00582,DB00563
4401,DB00582,DB01036
4402,DB00582,DB01048
4403,DB00582,DB00381
4404,DB00582,DB00262
4405,DB00582,DB00252
4406,DB00582,DB00338
4407,DB00582,DB00927
4408,DB00582,DB01129
4409,DB00582,DB00327
4410,DB00582,DB00916
4411,DB00582,DB00537
4412,DB00582,DB00741
4413,DB00582,DB00829
4414,DB00582,DB00883
4415,DB00582,DB00818
4416,DB00582,DB01586
4417,DB00582,DB00884
4418,DB00582,DB01263
4419,DB00582,DB00770
4420,DB00582,DB00497
4421,DB00582,DB00811
4422,DB00582,DB00196
4423,DB00582,DB00445
4424,DB00582,DB00564
4425,DB00582,DB00115
4426,DB00582,DB00959
4427,DB00582,DB01050
4428,DB00582,DB00625
4429,DB00582,DB00351
4430,DB00582,DB01167
4431,DB00582,DB00727
4432,DB00582,DB01118
4433,DB00582,DB00319
4434,DB00582,DB00425
4435,DB00582,DB00355
4436,DB00582,DB01020
4437,DB00582,DB00951
4438,DB00582,DB01045
4439,DB00582,DB01222
4440,DB00582,DB00284
4441,DB00582,DB00199
4442,DB00582,DB00619
4443,DB00582,DB00281
4444,DB00582,DB00330
4445,DB00582,DB01211
4446,DB00582,DB01610
4447,DB00582,DB00379
4448,DB00582,DB00214
4449,DB00582,DB00480
4450,DB00582,DB01005
4451,DB00582,DB00207
4452,DB00582,DB00773
4453,DB00582,DB00900
4454,DB00582,DB00734
4455,DB00582,DB00541
4456,DB00582,DB01112
4457,DB00582,DB00443
4458,DB00582,DB00438
4459,DB00582,DB01044
4460,DB00582,DB00813
4461,DB00582,DB00482
4462,DB00582,DB01242
4463,DB00582,DB01221
4464,DB00582,DB00186
4465,DB00582,DB04441
4466,DB00582,DB00843
4467,DB00582,DB00332
4468,DB00582,DB00175
4469,DB00582,DB00503
4470,DB00582,DB00158
4471,DB00582,DB00938
4472,DB00582,DB00448
4473,DB00582,DB00622
4474,DB00582,DB01068
4475,DB00582,DB00136
4476,DB00582,DB00966
4477,DB00582,DB06151
4478,DB00582,DB01104
4479,DB00582,DB00758
4480,DB00582,DB00390
4481,DB00582,DB00177
4482,DB00582,DB01023
4483,DB00582,DB00722
4484,DB00582,DB00897
4485,DB00582,DB00264
4486,DB00582,DB01001
4487,DB00582,DB00404
4488,DB00582,DB01022
4489,DB00582,DB00641
4490,DB00582,DB00650
4491,DB00582,DB00215
4492,DB00582,DB01611
4493,DB00582,DB00584
4494,DB00582,DB00715
4495,DB00582,DB00695
4496,DB00582,DB00316
4497,DB00582,DB01190
4498,DB00582,DB00370
4499,DB00582,DB00575
4500,DB00582,DB00877
4501,DB00582,DB00678
4502,DB00582,DB00904
4503,DB00582,DB01041
4504,DB00582,DB00656
4505,DB00582,DB00421
4506,DB00582,DB01264
4507,DB00582,DB00451
4508,DB00582,DB00684
4509,DB00582,DB00178
4510,DB00582,DB00863
4511,DB00582,DB00987
4512,DB00582,DB00188
4513,DB00582,DB01216
4514,DB00582,DB00878
4515,DB00582,DB00433
4516,DB01082,DB00635
4517,DB01082,DB00601
4518,DB01082,DB01137
4519,DB01082,DB00649
4520,DB01082,DB00512
4521,DB01082,DB00860
4522,DB01082,DB00563
4523,DB01082,DB00537
4524,DB01082,DB00625
4525,DB01082,DB00951
4526,DB01082,DB01045
4527,DB01082,DB00330
4528,DB01082,DB01211
4529,DB01082,DB00900
4530,DB01082,DB00495
4531,DB01082,DB00339
4532,DB00268,DB01193
4533,DB00268,DB00555
4534,DB00268,DB00862
4535,DB00268,DB00542
4536,DB00268,DB01197
4537,DB00268,DB01115
4538,DB00268,DB00341
4539,DB00268,DB00571
4540,DB00268,DB00635
4541,DB00268,DB00275
4542,DB00268,DB00424
4543,DB00268,DB00455
4544,DB00268,DB01009
4545,DB00268,DB00710
4546,DB00268,DB01224
4547,DB00268,DB00346
4548,DB00268,DB00601
4549,DB00268,DB00924
4550,DB00268,DB00540
4551,DB00268,DB00218
4552,DB00268,DB00248
4553,DB00268,DB00472
4554,DB00268,DB00321
4555,DB00268,DB00413
4556,DB00268,DB00244
4557,DB00268,DB01233
4558,DB00268,DB00295
4559,DB00268,DB01137
4560,DB00268,DB00999
4561,DB00268,DB00577
4562,DB00268,DB00586
4563,DB00268,DB00580
4564,DB00268,DB00335
4565,DB00268,DB00967
4566,DB00268,DB00363
4567,DB00268,DB00864
4568,DB00268,DB00343
4569,DB00268,DB01162
4570,DB00268,DB00661
4571,DB00268,DB00630
4572,DB00268,DB00787
4573,DB00268,DB00422
4574,DB00268,DB00598
4575,DB00268,DB00673
4576,DB00268,DB00222
4577,DB00268,DB00836
4578,DB00268,DB00624
4579,DB00268,DB00714
4580,DB00268,DB00231
4581,DB00268,DB00373
4582,DB00268,DB00860
4583,DB00268,DB00585
4584,DB00268,DB00563
4585,DB00268,DB01036
4586,DB00268,DB01203
4587,DB00268,DB00211
4588,DB00268,DB01291
4589,DB00268,DB01076
4590,DB00268,DB00381
4591,DB00268,DB00590
4592,DB00268,DB00203
4593,DB00268,DB00252
4594,DB00268,DB00338
4595,DB00268,DB00627
4596,DB00268,DB00713
4597,DB00268,DB00927
4598,DB00268,DB00962
4599,DB00268,DB00270
4600,DB00268,DB00698
4601,DB00268,DB01129
4602,DB00268,DB00327
4603,DB00268,DB00820
4604,DB00268,DB00285
4605,DB00268,DB01273
4606,DB00268,DB00654
4607,DB00268,DB00916
4608,DB00268,DB00537
4609,DB00268,DB00833
4610,DB00268,DB01149
4611,DB00268,DB00741
4612,DB00268,DB00658
4613,DB00268,DB00621
4614,DB00268,DB00829
4615,DB00268,DB00533
4616,DB00268,DB00883
4617,DB00268,DB00193
4618,DB00268,DB01156
4619,DB00268,DB00818
4620,DB00268,DB01586
4621,DB00268,DB00884
4622,DB00268,DB00230
4623,DB00268,DB00497
4624,DB00268,DB00811
4625,DB00268,DB00991
4626,DB00268,DB01083
4627,DB00268,DB00196
4628,DB00268,DB00620
4629,DB00268,DB00740
4630,DB00268,DB00564
4631,DB00268,DB00115
4632,DB00268,DB00959
4633,DB00268,DB00209
4634,DB00268,DB01050
4635,DB00268,DB01060
4636,DB00268,DB00465
4637,DB00268,DB00906
4638,DB00268,DB00351
4639,DB00268,DB00727
4640,DB00268,DB00402
4641,DB00268,DB01118
4642,DB00268,DB00425
4643,DB00268,DB01202
4644,DB00268,DB00869
4645,DB00268,DB01186
4646,DB00268,DB00745
4647,DB00268,DB01020
4648,DB00268,DB00377
4649,DB00268,DB01229
4650,DB00268,DB01222
4651,DB00268,DB00284
4652,DB00268,DB00199
4653,DB00268,DB00281
4654,DB00268,DB01211
4655,DB00268,DB00557
4656,DB00268,DB00603
4657,DB00268,DB00790
4658,DB00268,DB00214
4659,DB00268,DB00480
4660,DB00268,DB01005
4661,DB00268,DB00207
4662,DB00268,DB00909
4663,DB00268,DB00535
4664,DB00268,DB00734
4665,DB00268,DB00323
4666,DB00268,DB00611
4667,DB00268,DB01173
4668,DB00268,DB00544
4669,DB00268,DB00461
4670,DB00268,DB01260
4671,DB00268,DB00279
4672,DB00268,DB00238
4673,DB00268,DB00313
4674,DB00268,DB00887
4675,DB00268,DB01112
4676,DB00268,DB01136
4677,DB00268,DB00443
4678,DB00268,DB00550
4679,DB00268,DB00813
4680,DB00268,DB00549
4681,DB00268,DB00484
4682,DB00268,DB00376
4683,DB00268,DB00482
4684,DB00268,DB00481
4685,DB00268,DB01079
4686,DB00268,DB00567
4687,DB00268,DB00333
4688,DB00268,DB00749
4689,DB00268,DB00804
4690,DB00268,DB01062
4691,DB00268,DB00669
4692,DB00268,DB00874
4693,DB00268,DB01242
4694,DB00268,DB01241
4695,DB00268,DB00881
4696,DB00268,DB00186
4697,DB00268,DB00184
4698,DB00268,DB00490
4699,DB00268,DB00843
4700,DB00268,DB00524
4701,DB00268,DB00332
4702,DB00268,DB00989
4703,DB00268,DB00334
4704,DB00268,DB01069
4705,DB00268,DB00175
4706,DB00268,DB00973
4707,DB00268,DB00395
4708,DB00268,DB00494
4709,DB00268,DB00503
4710,DB00268,DB00158
4711,DB00268,DB01132
4712,DB00268,DB00938
4713,DB00268,DB00448
4714,DB00268,DB01097
4715,DB00268,DB00496
4716,DB00268,DB01068
4717,DB00268,DB00796
4718,DB00268,DB01043
4719,DB00268,DB01037
4720,DB00268,DB00795
4721,DB00268,DB00136
4722,DB00268,DB00966
4723,DB00268,DB00399
4724,DB00268,DB00331
4725,DB00268,DB00423
4726,DB00268,DB00538
4727,DB00268,DB00950
4728,DB00268,DB00605
4729,DB00268,DB00191
4730,DB00268,DB01104
4731,DB00268,DB00758
4732,DB00268,DB00390
4733,DB00268,DB00177
4734,DB00268,DB01023
4735,DB00268,DB01039
4736,DB00268,DB00722
4737,DB00268,DB00958
4738,DB00268,DB00915
4739,DB00268,DB00776
4740,DB00268,DB00328
4741,DB00268,DB05271
4742,DB00268,DB00897
4743,DB00268,DB00264
4744,DB00268,DB01001
4745,DB00268,DB00396
4746,DB00268,DB01142
4747,DB00268,DB00404
4748,DB00268,DB00641
4749,DB00268,DB00650
4750,DB00268,DB00215
4751,DB00268,DB00216
4752,DB00268,DB00972
4753,DB00268,DB01611
4754,DB00268,DB00468
4755,DB00268,DB00783
4756,DB00268,DB00584
4757,DB00268,DB00715
4758,DB00268,DB00695
4759,DB00268,DB00316
4760,DB00268,DB01367
4761,DB00268,DB00370
4762,DB00268,DB01589
4763,DB00268,DB00227
4764,DB00268,DB00575
4765,DB00268,DB00794
4766,DB00268,DB00737
4767,DB00268,DB00257
4768,DB00268,DB01126
4769,DB00268,DB00678
4770,DB00268,DB00904
4771,DB00268,DB01067
4772,DB00268,DB01041
4773,DB00268,DB01029
4774,DB00268,DB01238
4775,DB00268,DB00656
4776,DB00268,DB00421
4777,DB00268,DB00451
4778,DB00268,DB00178
4779,DB00268,DB00857
4780,DB00268,DB01016
4781,DB00268,DB00863
4782,DB00268,DB01216
4783,DB00268,DB00501
4784,DB00268,DB00878
4785,DB00268,DB00433
4786,DB00268,DB00273
4787,DB01193,DB00542
4788,DB01193,DB01197
4789,DB01193,DB01115
4790,DB01193,DB00341
4791,DB01193,DB00635
4792,DB01193,DB00441
4793,DB01193,DB00275
4794,DB01193,DB00681
4795,DB01193,DB00968
4796,DB01193,DB00455
4797,DB01193,DB01009
4798,DB01193,DB00924
4799,DB01193,DB00218
4800,DB01193,DB00975
4801,DB01193,DB00472
4802,DB01193,DB00321
4803,DB01193,DB00413
4804,DB01193,DB01233
4805,DB01193,DB00295
4806,DB01193,DB01223
4807,DB01193,DB01137
4808,DB01193,DB00999
4809,DB01193,DB00586
4810,DB01193,DB00798
4811,DB01193,DB00649
4812,DB01193,DB00993
4813,DB01193,DB00335
4814,DB01193,DB00967
4815,DB01193,DB00531
4816,DB01193,DB00864
4817,DB01193,DB00343
4818,DB01193,DB00661
4819,DB01193,DB00630
4820,DB01193,DB00787
4821,DB01193,DB00512
4822,DB01193,DB00598
4823,DB01193,DB00222
4824,DB01193,DB00612
4825,DB01193,DB00836
4826,DB01193,DB00860
4827,DB01193,DB00563
4828,DB01193,DB01036
4829,DB01193,DB01048
4830,DB01193,DB01076
4831,DB01193,DB00381
4832,DB01193,DB00808
4833,DB01193,DB00590
4834,DB01193,DB00338
4835,DB01193,DB00921
4836,DB01193,DB01059
4837,DB01193,DB01129
4838,DB01193,DB00285
4839,DB01193,DB01273
4840,DB01193,DB00654
4841,DB01193,DB00916
4842,DB01193,DB00537
4843,DB01193,DB00741
4844,DB01193,DB00658
4845,DB01193,DB00829
4846,DB01193,DB00533
4847,DB01193,DB00883
4848,DB01193,DB00193
4849,DB01193,DB01156
4850,DB01193,DB00818
4851,DB01193,DB00884
4852,DB01193,DB00842
4853,DB01193,DB00230
4854,DB01193,DB00497
4855,DB01193,DB00811
4856,DB01193,DB00196
4857,DB01193,DB00620
4858,DB01193,DB00564
4859,DB01193,DB01217
4860,DB01193,DB00959
4861,DB01193,DB01050
4862,DB01193,DB01060
4863,DB01193,DB00625
4864,DB01193,DB00351
4865,DB01193,DB00727
4866,DB01193,DB01118
4867,DB01193,DB00425
4868,DB01193,DB01128
4869,DB01193,DB00745
4870,DB01193,DB01020
4871,DB01193,DB01229
4872,DB01193,DB01045
4873,DB01193,DB01222
4874,DB01193,DB00284
4875,DB01193,DB01211
4876,DB01193,DB00790
4877,DB01193,DB01005
4878,DB01193,DB00207
4879,DB01193,DB00734
4880,DB01193,DB00806
4881,DB01193,DB00544
4882,DB01193,DB00313
4883,DB01193,DB01095
4884,DB01193,DB01112
4885,DB01193,DB01136
4886,DB01193,DB00443
4887,DB01193,DB00813
4888,DB01193,DB00376
4889,DB01193,DB00482
4890,DB01193,DB00481
4891,DB01193,DB01079
4892,DB01193,DB00567
4893,DB01193,DB01062
4894,DB01193,DB01241
4895,DB01193,DB00881
4896,DB01193,DB00186
4897,DB01193,DB04441
4898,DB01193,DB00490
4899,DB01193,DB00675
4900,DB01193,DB00843
4901,DB01193,DB00989
4902,DB01193,DB00334
4903,DB01193,DB00175
4904,DB01193,DB00973
4905,DB01193,DB00503
4906,DB01193,DB00158
4907,DB01193,DB00502
4908,DB01193,DB01132
4909,DB01193,DB00448
4910,DB01193,DB00622
4911,DB01193,DB01097
4912,DB01193,DB01068
4913,DB01193,DB00796
4914,DB01193,DB00795
4915,DB01193,DB00966
4916,DB01193,DB00399
4917,DB01193,DB00331
4918,DB01193,DB01104
4919,DB01193,DB00758
4920,DB01193,DB00390
4921,DB01193,DB00177
4922,DB01193,DB01023
4923,DB01193,DB01039
4924,DB01193,DB00722
4925,DB01193,DB00958
4926,DB01193,DB01001
4927,DB01193,DB00404
4928,DB01193,DB01072
4929,DB01193,DB00641
4930,DB01193,DB00650
4931,DB01193,DB00215
4932,DB01193,DB00783
4933,DB01193,DB00584
4934,DB01193,DB00715
4935,DB01193,DB00695
4936,DB01193,DB00316
4937,DB01193,DB00737
4938,DB01193,DB00877
4939,DB01193,DB01126
4940,DB01193,DB00317
4941,DB01193,DB00678
4942,DB01193,DB00904
4943,DB01193,DB01029
4944,DB01193,DB01117
4945,DB01193,DB00421
4946,DB01193,DB00451
4947,DB01193,DB00178
4948,DB01193,DB01016
4949,DB01193,DB00863
4950,DB01193,DB01216
4951,DB01193,DB00433
4952,DB01204,DB01248
4953,DB01204,DB00990
4954,DB01204,DB01115
4955,DB01204,DB00341
4956,DB01204,DB00635
4957,DB01204,DB00681
4958,DB01204,DB00601
4959,DB01204,DB00924
4960,DB01204,DB01233
4961,DB01204,DB00295
4962,DB01204,DB01137
4963,DB01204,DB00999
4964,DB01204,DB00577
4965,DB01204,DB00742
4966,DB01204,DB00531
4967,DB01204,DB00864
4968,DB01204,DB00757
4969,DB01204,DB00630
4970,DB01204,DB00787
4971,DB01204,DB00512
4972,DB01204,DB00422
4973,DB01204,DB00836
4974,DB01204,DB00231
4975,DB01204,DB00860
4976,DB01204,DB00563
4977,DB01204,DB01036
4978,DB01204,DB01076
4979,DB01204,DB00361
4980,DB01204,DB00381
4981,DB01204,DB00808
4982,DB01204,DB00203
4983,DB01204,DB00262
4984,DB01204,DB00252
4985,DB01204,DB00338
4986,DB01204,DB00927
4987,DB01204,DB01059
4988,DB01204,DB00698
4989,DB01204,DB01129
4990,DB01204,DB00327
4991,DB01204,DB00285
4992,DB01204,DB00916
4993,DB01204,DB00537
4994,DB01204,DB00741
4995,DB01204,DB00829
4996,DB01204,DB00193
4997,DB01204,DB01156
4998,DB01204,DB01586
4999,DB01204,DB00884
5000,DB01204,DB00889
5001,DB01204,DB00230
5002,DB01204,DB00497
5003,DB01204,DB00196
5004,DB01204,DB00445
5005,DB01204,DB00564
5006,DB01204,DB00959
5007,DB01204,DB01050
5008,DB01204,DB00242
5009,DB01204,DB00351
5010,DB01204,DB01167
5011,DB01204,DB00727
5012,DB01204,DB00425
5013,DB01204,DB01202
5014,DB01204,DB00745
5015,DB01204,DB01181
5016,DB01204,DB01229
5017,DB01204,DB00619
5018,DB01204,DB01005
5019,DB01204,DB00570
5020,DB01204,DB00773
5021,DB01204,DB00544
5022,DB01204,DB00541
5023,DB01204,DB01136
5024,DB01204,DB00443
5025,DB01204,DB00438
5026,DB01204,DB01044
5027,DB01204,DB00813
5028,DB01204,DB00482
5029,DB01204,DB00804
5030,DB01204,DB01062
5031,DB01204,DB00669
5032,DB01204,DB00186
5033,DB01204,DB04441
5034,DB01204,DB00490
5035,DB01204,DB00675
5036,DB01204,DB00843
5037,DB01204,DB00305
5038,DB01204,DB00332
5039,DB01204,DB01069
5040,DB01204,DB00175
5041,DB01204,DB00158
5042,DB01204,DB01132
5043,DB01204,DB00448
5044,DB01204,DB01068
5045,DB01204,DB00796
5046,DB01204,DB01008
5047,DB01204,DB00399
5048,DB01204,DB00331
5049,DB01204,DB00950
5050,DB01204,DB01104
5051,DB01204,DB00758
5052,DB01204,DB00177
5053,DB01204,DB00320
5054,DB01204,DB00722
5055,DB01204,DB00958
5056,DB01204,DB00776
5057,DB01204,DB00264
5058,DB01204,DB01001
5059,DB01204,DB00404
5060,DB01204,DB00641
5061,DB01204,DB00650
5062,DB01204,DB00215
5063,DB01204,DB00715
5064,DB01204,DB00695
5065,DB01204,DB00316
5066,DB01204,DB01101
5067,DB01204,DB01006
5068,DB01204,DB00370
5069,DB01204,DB00227
5070,DB01204,DB00575
5071,DB01204,DB01126
5072,DB01204,DB00678
5073,DB01204,DB00904
5074,DB01204,DB01041
5075,DB01204,DB01029
5076,DB01204,DB00421
5077,DB01204,DB00451
5078,DB01204,DB00470
5079,DB01204,DB00178
5080,DB01204,DB00863
5081,DB01204,DB00987
5082,DB01204,DB00188
5083,DB01204,DB00523
5084,DB01204,DB00433
5085,DB01204,DB00273
5086,DB01248,DB00990
5087,DB01248,DB01197
5088,DB01248,DB00953
5089,DB01248,DB01115
5090,DB01248,DB00341
5091,DB01248,DB00571
5092,DB01248,DB00530
5093,DB01248,DB00635
5094,DB01248,DB00441
5095,DB01248,DB01026
5096,DB01248,DB00275
5097,DB01248,DB00968
5098,DB01248,DB00455
5099,DB01248,DB01009
5100,DB01248,DB00710
5101,DB01248,DB01224
5102,DB01248,DB00346
5103,DB01248,DB00601
5104,DB01248,DB00924
5105,DB01248,DB00218
5106,DB01248,DB00975
5107,DB01248,DB00472
5108,DB01248,DB00321
5109,DB01248,DB00410
5110,DB01248,DB00244
5111,DB01248,DB01233
5112,DB01248,DB00295
5113,DB01248,DB00307
5114,DB01248,DB01137
5115,DB01248,DB00642
5116,DB01248,DB00999
5117,DB01248,DB00577
5118,DB01248,DB00742
5119,DB01248,DB00586
5120,DB01248,DB00580
5121,DB01248,DB00798
5122,DB01248,DB00970
5123,DB01248,DB01327
5124,DB01248,DB00335
5125,DB01248,DB00967
5126,DB01248,DB00531
5127,DB01248,DB00343
5128,DB01248,DB00757
5129,DB01248,DB01162
5130,DB01248,DB00180
5131,DB01248,DB00661
5132,DB01248,DB00630
5133,DB01248,DB00787
5134,DB01248,DB00512
5135,DB01248,DB00422
5136,DB01248,DB01140
5137,DB01248,DB00673
5138,DB01248,DB00222
5139,DB01248,DB00612
5140,DB01248,DB00836
5141,DB01248,DB00624
5142,DB01248,DB00153
5143,DB01248,DB00231
5144,DB01248,DB00373
5145,DB01248,DB00860
5146,DB01248,DB00563
5147,DB01248,DB01036
5148,DB01248,DB01416
5149,DB01248,DB01076
5150,DB01248,DB00361
5151,DB01248,DB00381
5152,DB01248,DB00808
5153,DB01248,DB00590
5154,DB01248,DB00203
5155,DB01248,DB00252
5156,DB01248,DB00338
5157,DB01248,DB00627
5158,DB01248,DB00927
5159,DB01248,DB01129
5160,DB01248,DB00327
5161,DB01248,DB00820
5162,DB01248,DB00285
5163,DB01248,DB00762
5164,DB01248,DB00654
5165,DB01248,DB00916
5166,DB01248,DB00537
5167,DB01248,DB00741
5168,DB01248,DB00621
5169,DB01248,DB00829
5170,DB01248,DB00533
5171,DB01248,DB00883
5172,DB01248,DB00193
5173,DB01248,DB01156
5174,DB01248,DB00884
5175,DB01248,DB00889
5176,DB01248,DB00842
5177,DB01248,DB00230
5178,DB01248,DB00497
5179,DB01248,DB01085
5180,DB01248,DB00489
5181,DB01248,DB00196
5182,DB01248,DB00445
5183,DB01248,DB00620
5184,DB01248,DB00564
5185,DB01248,DB01217
5186,DB01248,DB00115
5187,DB01248,DB00959
5188,DB01248,DB00763
5189,DB01248,DB01050
5190,DB01248,DB01060
5191,DB01248,DB00465
5192,DB01248,DB00351
5193,DB01248,DB00727
5194,DB01248,DB01047
5195,DB01248,DB00402
5196,DB01248,DB01118
5197,DB01248,DB00425
5198,DB01248,DB01128
5199,DB01248,DB01202
5200,DB01248,DB00869
5201,DB01248,DB00745
5202,DB01248,DB01020
5203,DB01248,DB00947
5204,DB01248,DB01181
5205,DB01248,DB00377
5206,DB01248,DB01229
5207,DB01248,DB01222
5208,DB01248,DB00199
5209,DB01248,DB00619
5210,DB01248,DB00281
5211,DB01248,DB01211
5212,DB01248,DB00557
5213,DB01248,DB00603
5214,DB01248,DB00790
5215,DB01248,DB00379
5216,DB01248,DB00214
5217,DB01248,DB00480
5218,DB01248,DB01005
5219,DB01248,DB00207
5220,DB01248,DB00773
5221,DB01248,DB00900
5222,DB01248,DB00734
5223,DB01248,DB00806
5224,DB01248,DB00544
5225,DB01248,DB00313
5226,DB01248,DB00887
5227,DB01248,DB01095
5228,DB01248,DB01112
5229,DB01248,DB01136
5230,DB01248,DB00443
5231,DB01248,DB00438
5232,DB01248,DB00983
5233,DB01248,DB00813
5234,DB01248,DB00484
5235,DB01248,DB00482
5236,DB01248,DB00481
5237,DB01248,DB00567
5238,DB01248,DB00749
5239,DB01248,DB01062
5240,DB01248,DB00669
5241,DB01248,DB00874
5242,DB01248,DB01242
5243,DB01248,DB01241
5244,DB01248,DB00881
5245,DB01248,DB00186
5246,DB01248,DB00184
5247,DB01248,DB00490
5248,DB01248,DB00675
5249,DB01248,DB00843
5250,DB01248,DB00524
5251,DB01248,DB00305
5252,DB01248,DB00332
5253,DB01248,DB00334
5254,DB01248,DB00912
5255,DB01248,DB01069
5256,DB01248,DB00175
5257,DB01248,DB00973
5258,DB01248,DB00503
5259,DB01248,DB00158
5260,DB01248,DB00502
5261,DB01248,DB01132
5262,DB01248,DB00938
5263,DB01248,DB00448
5264,DB01248,DB00499
5265,DB01248,DB01068
5266,DB01248,DB00796
5267,DB01248,DB00136
5268,DB01248,DB00966
5269,DB01248,DB00399
5270,DB01248,DB00331
5271,DB01248,DB00423
5272,DB01248,DB06151
5273,DB01248,DB00950
5274,DB01248,DB01104
5275,DB01248,DB00758
5276,DB01248,DB00390
5277,DB01248,DB00177
5278,DB01248,DB01023
5279,DB01248,DB01039
5280,DB01248,DB00722
5281,DB01248,DB00958
5282,DB01248,DB00897
5283,DB01248,DB00264
5284,DB01248,DB01001
5285,DB01248,DB01142
5286,DB01248,DB00404
5287,DB01248,DB01072
5288,DB01248,DB00641
5289,DB01248,DB00650
5290,DB01248,DB00215
5291,DB01248,DB00468
5292,DB01248,DB00783
5293,DB01248,DB00584
5294,DB01248,DB00715
5295,DB01248,DB00695
5296,DB01248,DB00316
5297,DB01248,DB01101
5298,DB01248,DB01006
5299,DB01248,DB01190
5300,DB01248,DB00370
5301,DB01248,DB00227
5302,DB01248,DB00575
5303,DB01248,DB00257
5304,DB01248,DB01126
5305,DB01248,DB00317
5306,DB01248,DB00678
5307,DB01248,DB00904
5308,DB01248,DB01067
5309,DB01248,DB01041
5310,DB01248,DB01029
5311,DB01248,DB00656
5312,DB01248,DB00421
5313,DB01248,DB00451
5314,DB01248,DB00684
5315,DB01248,DB00470
5316,DB01248,DB00178
5317,DB01248,DB01016
5318,DB01248,DB00863
5319,DB01248,DB00188
5320,DB01248,DB01216
5321,DB01248,DB00501
5322,DB01248,DB00878
5323,DB01248,DB00433
5324,DB01248,DB00273
5325,DB00555,DB00862
5326,DB00555,DB00990
5327,DB00555,DB00542
5328,DB00555,DB01197
5329,DB00555,DB00953
5330,DB00555,DB01115
5331,DB00555,DB00341
5332,DB00555,DB00571
5333,DB00555,DB00635
5334,DB00555,DB00275
5335,DB00555,DB00659
5336,DB00555,DB00681
5337,DB00555,DB00968
5338,DB00555,DB00455
5339,DB00555,DB01009
5340,DB00555,DB00726
5341,DB00555,DB00710
5342,DB00555,DB01224
5343,DB00555,DB00601
5344,DB00555,DB00924
5345,DB00555,DB00540
5346,DB00555,DB00218
5347,DB00555,DB00248
5348,DB00555,DB00472
5349,DB00555,DB00321
5350,DB00555,DB00413
5351,DB00555,DB00244
5352,DB00555,DB01233
5353,DB00555,DB00295
5354,DB00555,DB01137
5355,DB00555,DB00182
5356,DB00555,DB00999
5357,DB00555,DB00577
5358,DB00555,DB00586
5359,DB00555,DB00882
5360,DB00555,DB00580
5361,DB00555,DB00426
5362,DB00555,DB00649
5363,DB00555,DB00335
5364,DB00555,DB00967
5365,DB00555,DB00363
5366,DB00555,DB00864
5367,DB00555,DB00343
5368,DB00555,DB01162
5369,DB00555,DB00661
5370,DB00555,DB00630
5371,DB00555,DB00787
5372,DB00555,DB00512
5373,DB00555,DB00422
5374,DB00555,DB01140
5375,DB00555,DB00222
5376,DB00555,DB06700
5377,DB00555,DB00836
5378,DB00555,DB00624
5379,DB00555,DB00153
5380,DB00555,DB00231
5381,DB00555,DB00373
5382,DB00555,DB00860
5383,DB00555,DB00704
5384,DB00555,DB00563
5385,DB00555,DB01036
5386,DB00555,DB01048
5387,DB00555,DB01203
5388,DB00555,DB01291
5389,DB00555,DB01076
5390,DB00555,DB00381
5391,DB00555,DB00808
5392,DB00555,DB00590
5393,DB00555,DB00203
5394,DB00555,DB00252
5395,DB00555,DB00338
5396,DB00555,DB00921
5397,DB00555,DB00627
5398,DB00555,DB00450
5399,DB00555,DB01267
5400,DB00555,DB00927
5401,DB00555,DB01059
5402,DB00555,DB00962
5403,DB00555,DB00698
5404,DB00555,DB01129
5405,DB00555,DB00327
5406,DB00555,DB00820
5407,DB00555,DB00285
5408,DB00555,DB00583
5409,DB00555,DB01273
5410,DB00555,DB00850
5411,DB00555,DB00654
5412,DB00555,DB00916
5413,DB00555,DB00408
